62518,2233,1000000,15276.3
62519,2233,1500000,16926.179
62520,2233,2500000,19870.95
62521,2233,5000000,26407.95
62522,2233,10000000,37832.079
62523,2233,25000000,67154.829
62524,2233,50000000,107776.7
62525,2234,1000,1560.2545
62526,2234,1500,1866.55
62527,2234,2000,2172.853
62528,2234,2500,2479.15
62529,2234,5000,3095.5
62530,2234,7500,3711.85
62531,2234,10000,4328.2
62532,2234,12500,4638.254
62533,2234,15000,4948.3
62534,2234,20000,5568.4
62535,2234,25000,6188.5
62536,2234,30000,6562.06
62537,2234,40000,7309.18
62538,2234,50000,8056.3
62539,2234,75000,9314
62540,2234,100000,9949.1
62541,2234,125000,10266.654
62542,2234,150000,10584.2
62543,2234,200000,10914.254
62544,2234,250000,11244.3
62545,2234,500000,12894.554
62546,2234,1000000,15279.9
62547,2234,1500000,16930.154
62548,2234,2500000,19875.6
62549,2234,5000000,26414.1
62550,2234,10000000,37840.854
62551,2234,25000000,67170.354
62552,2234,50000000,107801.6
62553,2235,1000,1560.6295
62554,2235,1500,1867
62555,2235,2000,2173.378
62556,2235,2500,2479.75
62557,2235,5000,3096.25
62558,2235,7500,3712.75
62559,2235,10000,4329.25
62560,2235,12500,4639.379
62561,2235,15000,4949.5
62562,2235,20000,5569.75
62563,2235,25000,6190
62564,2235,30000,6563.65
62565,2235,40000,7310.95
62566,2235,50000,8058.25
62567,2235,75000,9316.25
62568,2235,100000,9951.5
62569,2235,125000,10269.129
62570,2235,150000,10586.75
62571,2235,200000,10916.879
62572,2235,250000,11247
62573,2235,500000,12897.629
62574,2235,1000000,15283.5
62575,2235,1500000,16934.129
62576,2235,2500000,19880.25
62577,2235,5000000,26420.25
62578,2235,10000000,37849.629
62579,2235,25000000,67185.879
62580,2235,50000000,107826.5
62581,2236,1000,1561.0045
62582,2236,1500,1867.45
62583,2236,2000,2173.903
62584,2236,2500,2480.35
62585,2236,5000,3097
62586,2236,7500,3713.65
62587,2236,10000,4330.3
62588,2236,12500,4640.504
62589,2236,15000,4950.7
62590,2236,20000,5571.1
62591,2236,25000,6191.5
62592,2236,30000,6565.24
62593,2236,40000,7312.72
62594,2236,50000,8060.2
62595,2236,75000,9318.5
62596,2236,100000,9953.9
62597,2236,125000,10271.604
62598,2236,150000,10589.3
62599,2236,200000,10919.504
62600,2236,250000,11249.7
62601,2236,500000,12900.704
62602,2236,1000000,15287.1
62603,2236,1500000,16938.104
62604,2236,2500000,19884.9
62605,2236,5000000,26426.4
62606,2236,10000000,37858.404
62607,2236,25000000,67201.404
62608,2236,50000000,107851.4
62609,2237,1000,1561.3795
62610,2237,1500,1867.9
62611,2237,2000,2174.428
62612,2237,2500,2480.95
62613,2237,5000,3097.75
62614,2237,7500,3714.55
62615,2237,10000,4331.35
62616,2237,12500,4641.629
62617,2237,15000,4951.9
62618,2237,20000,5572.45
62619,2237,25000,6193
62620,2237,30000,6566.83
62621,2237,40000,7314.49
62622,2237,50000,8062.15
62623,2237,75000,9320.75
62624,2237,100000,9956.3
62625,2237,125000,10274.079
62626,2237,150000,10591.85
62627,2237,200000,10922.129
62628,2237,250000,11252.4
62629,2237,500000,12903.779
62630,2237,1000000,15290.7
62631,2237,1500000,16942.079
62632,2237,2500000,19889.55
62633,2237,5000000,26432.55
62634,2237,10000000,37867.179
62635,2237,25000000,67216.929
62636,2237,50000000,107876.3
62637,2238,1000,1561.7545
62638,2238,1500,1868.35
62639,2238,2000,2174.953
62640,2238,2500,2481.55
62641,2238,5000,3098.5
62642,2238,7500,3715.45
62643,2238,10000,4332.4
62644,2238,12500,4642.754
62645,2238,15000,4953.1
62646,2238,20000,5573.8
62647,2238,25000,6194.5
62648,2238,30000,6568.42
62649,2238,40000,7316.26
62650,2238,50000,8064.1
62651,2238,75000,9323
62652,2238,100000,9958.7
62653,2238,125000,10276.554
62654,2238,150000,10594.4
62655,2238,200000,10924.754
62656,2238,250000,11255.1
62657,2238,500000,12906.854
62658,2238,1000000,15294.3
62659,2238,1500000,16946.054
62660,2238,2500000,19894.2
62661,2238,5000000,26438.7
62662,2238,10000000,37875.954
62663,2238,25000000,67232.454
62664,2238,50000000,107901.2
62665,2239,1000,1562.1295
62666,2239,1500,1868.8
62667,2239,2000,2175.478
62668,2239,2500,2482.15
62669,2239,5000,3099.25
62670,2239,7500,3716.35
62671,2239,10000,4333.45
62672,2239,12500,4643.879
62673,2239,15000,4954.3
62674,2239,20000,5575.15
62675,2239,25000,6196
62676,2239,30000,6570.01
62677,2239,40000,7318.03
62678,2239,50000,8066.05
62679,2239,75000,9325.25
62680,2239,100000,9961.1
62681,2239,125000,10279.029
62682,2239,150000,10596.95
62683,2239,200000,10927.379
62684,2239,250000,11257.8
62685,2239,500000,12909.929
62686,2239,1000000,15297.9
62687,2239,1500000,16950.029
62688,2239,2500000,19898.85
62689,2239,5000000,26444.85
62690,2239,10000000,37884.729
62691,2239,25000000,67247.979
62692,2239,50000000,107926.1
62693,2240,1000,1562.5045
62694,2240,1500,1869.25
62695,2240,2000,2176.003
62696,2240,2500,2482.75
62697,2240,5000,3100
62698,2240,7500,3717.25
62699,2240,10000,4334.5
62700,2240,12500,4645.004
62701,2240,15000,4955.5
62702,2240,20000,5576.5
62703,2240,25000,6197.5
62704,2240,30000,6571.6
62705,2240,40000,7319.8
62706,2240,50000,8068
62707,2240,75000,9327.5
62708,2240,100000,9963.5
62709,2240,125000,10281.504
62710,2240,150000,10599.5
62711,2240,200000,10930.004
62712,2240,250000,11260.5
62713,2240,500000,12913.004
62714,2240,1000000,15301.5
62715,2240,1500000,16954.004
62716,2240,2500000,19903.5
62717,2240,5000000,26451
62718,2240,10000000,37893.504
62719,2240,25000000,67263.504
62720,2240,50000000,107951
62721,2241,1000,1562.8795
62722,2241,1500,1869.7
62723,2241,2000,2176.528
62724,2241,2500,2483.35
62725,2241,5000,3100.75
62726,2241,7500,3718.15
62727,2241,10000,4335.55
62728,2241,12500,4646.129
62729,2241,15000,4956.7
62730,2241,20000,5577.85
62731,2241,25000,6199
62732,2241,30000,6573.19
62733,2241,40000,7321.57
62734,2241,50000,8069.95
62735,2241,75000,9329.75
62736,2241,100000,9965.9
62737,2241,125000,10283.979
62738,2241,150000,10602.05
62739,2241,200000,10932.629
62740,2241,250000,11263.2
62741,2241,500000,12916.079
62742,2241,1000000,15305.1
62743,2241,1500000,16957.979
62744,2241,2500000,19908.15
62745,2241,5000000,26457.15
62746,2241,10000000,37902.279
62747,2241,25000000,67279.029
62748,2241,50000000,107975.9
62749,2242,1000,1563.2545
62750,2242,1500,1870.15
62751,2242,2000,2177.053
62752,2242,2500,2483.95
62753,2242,5000,3101.5
62754,2242,7500,3719.05
62755,2242,10000,4336.6
62756,2242,12500,4647.254
62757,2242,15000,4957.9
62758,2242,20000,5579.2
62759,2242,25000,6200.5
62760,2242,30000,6574.78
62761,2242,40000,7323.34
62762,2242,50000,8071.9
62763,2242,75000,9332
62764,2242,100000,9968.3
62765,2242,125000,10286.454
62766,2242,150000,10604.6
62767,2242,200000,10935.254
62768,2242,250000,11265.9
62769,2242,500000,12919.154
62770,2242,1000000,15308.7
62771,2242,1500000,16961.954
62772,2242,2500000,19912.8
62773,2242,5000000,26463.3
62774,2242,10000000,37911.054
62775,2242,25000000,67294.554
62776,2242,50000000,108000.8
62777,2243,1000,1563.6295
62778,2243,1500,1870.6
62779,2243,2000,2177.578
62780,2243,2500,2484.55
62781,2243,5000,3102.25
62782,2243,7500,3719.95
62783,2243,10000,4337.65
62784,2243,12500,4648.379
62785,2243,15000,4959.1
62786,2243,20000,5580.55
62787,2243,25000,6202
62788,2243,30000,6576.37
62789,2243,40000,7325.11
62790,2243,50000,8073.85
62791,2243,75000,9334.25
62792,2243,100000,9970.7
62793,2243,125000,10288.929
62794,2243,150000,10607.15
62795,2243,200000,10937.879
62796,2243,250000,11268.6
62797,2243,500000,12922.229
62798,2243,1000000,15312.3
62799,2243,1500000,16965.929
62800,2243,2500000,19917.45
62801,2243,5000000,26469.45
62802,2243,10000000,37919.829
62803,2243,25000000,67310.079
62804,2243,50000000,108025.7
62805,2244,1000,1564.0045
62806,2244,1500,1871.05
62807,2244,2000,2178.103
62808,2244,2500,2485.15
62809,2244,5000,3103
62810,2244,7500,3720.85
62811,2244,10000,4338.7
62812,2244,12500,4649.504
62813,2244,15000,4960.3
62814,2244,20000,5581.9
62815,2244,25000,6203.5
62816,2244,30000,6577.96
62817,2244,40000,7326.88
62818,2244,50000,8075.8
62819,2244,75000,9336.5
62820,2244,100000,9973.1
62821,2244,125000,10291.404
62822,2244,150000,10609.7
62823,2244,200000,10940.504
62824,2244,250000,11271.3
62825,2244,500000,12925.304
62826,2244,1000000,15315.9
62827,2244,1500000,16969.904
62828,2244,2500000,19922.1
62829,2244,5000000,26475.6
62830,2244,10000000,37928.604
62831,2244,25000000,67325.604
62832,2244,50000000,108050.6
62833,2245,1000,1564.3795
62834,2245,1500,1871.5
62835,2245,2000,2178.628
62836,2245,2500,2485.75
62837,2245,5000,3103.75
62838,2245,7500,3721.75
62839,2245,10000,4339.75
62840,2245,12500,4650.629
62841,2245,15000,4961.5
62842,2245,20000,5583.25
62843,2245,25000,6205
62844,2245,30000,6579.55
62845,2245,40000,7328.65
62846,2245,50000,8077.75
62847,2245,75000,9338.75
62848,2245,100000,9975.5
62849,2245,125000,10293.879
62850,2245,150000,10612.25
62851,2245,200000,10943.129
62852,2245,250000,11274
62853,2245,500000,12928.379
62854,2245,1000000,15319.5
62855,2245,1500000,16973.879
62856,2245,2500000,19926.75
62857,2245,5000000,26481.75
62858,2245,10000000,37937.379
62859,2245,25000000,67341.129
62860,2245,50000000,108075.5
62861,2246,1000,1564.7545
62862,2246,1500,1871.95
62863,2246,2000,2179.153
62864,2246,2500,2486.35
62865,2246,5000,3104.5
62866,2246,7500,3722.65
62867,2246,10000,4340.8
62868,2246,12500,4651.754
62869,2246,15000,4962.7
62870,2246,20000,5584.6
62871,2246,25000,6206.5
62872,2246,30000,6581.14
62873,2246,40000,7330.42
62874,2246,50000,8079.7
62875,2246,75000,9341
62876,2246,100000,9977.9
62877,2246,125000,10296.354
62878,2246,150000,10614.8
62879,2246,200000,10945.754
62880,2246,250000,11276.7
62881,2246,500000,12931.454
62882,2246,1000000,15323.1
62883,2246,1500000,16977.854
62884,2246,2500000,19931.4
62885,2246,5000000,26487.9
62886,2246,10000000,37946.154
62887,2246,25000000,67356.654
62888,2246,50000000,108100.4
62889,2247,1000,1565.1295
62890,2247,1500,1872.4
62891,2247,2000,2179.678
62892,2247,2500,2486.95
62893,2247,5000,3105.25
62894,2247,7500,3723.55
62895,2247,10000,4341.85
62896,2247,12500,4652.879
62897,2247,15000,4963.9
62898,2247,20000,5585.95
62899,2247,25000,6208
62900,2247,30000,6582.73
62901,2247,40000,7332.19
62902,2247,50000,8081.65
62903,2247,75000,9343.25
62904,2247,100000,9980.3
62905,2247,125000,10298.829
62906,2247,150000,10617.35
62907,2247,200000,10948.379
62908,2247,250000,11279.4
62909,2247,500000,12934.529
62910,2247,1000000,15326.7
62911,2247,1500000,16981.829
62912,2247,2500000,19936.05
62913,2247,5000000,26494.05
62914,2247,10000000,37954.929
62915,2247,25000000,67372.179
62916,2247,50000000,108125.3
62917,2248,1000,1565.5045
62918,2248,1500,1872.85
62919,2248,2000,2180.203
62920,2248,2500,2487.55
62921,2248,5000,3106
62922,2248,7500,3724.45
62923,2248,10000,4342.9
62924,2248,12500,4654.004
62925,2248,15000,4965.1
62926,2248,20000,5587.3
62927,2248,25000,6209.5
62928,2248,30000,6584.32
62929,2248,40000,7333.96
62930,2248,50000,8083.6
62931,2248,75000,9345.5
62932,2248,100000,9982.7
62933,2248,125000,10301.304
62934,2248,150000,10619.9
62935,2248,200000,10951.004
62936,2248,250000,11282.1
62937,2248,500000,12937.604
62938,2248,1000000,15330.3
62939,2248,1500000,16985.804
62940,2248,2500000,19940.7
62941,2248,5000000,26500.2
62942,2248,10000000,37963.704
62943,2248,25000000,67387.704
62944,2248,50000000,108150.2
62945,2249,1000,1565.8795
62946,2249,1500,1873.3
62947,2249,2000,2180.728
62948,2249,2500,2488.15
62949,2249,5000,3106.75
62950,2249,7500,3725.35
62951,2249,10000,4343.95
62952,2249,12500,4655.129
62953,2249,15000,4966.3
62954,2249,20000,5588.65
62955,2249,25000,6211
62956,2249,30000,6585.91
62957,2249,40000,7335.73
62958,2249,50000,8085.55
62959,2249,75000,9347.75
62960,2249,100000,9985.1
62961,2249,125000,10303.779
62962,2249,150000,10622.45
62963,2249,200000,10953.629
62964,2249,250000,11284.8
62965,2249,500000,12940.679
62966,2249,1000000,15333.9
62967,2249,1500000,16989.779
62968,2249,2500000,19945.35
62969,2249,5000000,26506.35
62970,2249,10000000,37972.479
62971,2249,25000000,67403.229
62972,2249,50000000,108175.1
62973,2250,1000,1566.2545
62974,2250,1500,1873.75
62975,2250,2000,2181.253
62976,2250,2500,2488.75
62977,2250,5000,3107.5
62978,2250,7500,3726.25
62979,2250,10000,4345
62980,2250,12500,4656.254
62981,2250,15000,4967.5
62982,2250,20000,5590
62983,2250,25000,6212.5
62984,2250,30000,6587.5
62985,2250,40000,7337.5
62986,2250,50000,8087.5
62987,2250,75000,9350
62988,2250,100000,9987.5
62989,2250,125000,10306.254
62990,2250,150000,10625
62991,2250,200000,10956.254
62992,2250,250000,11287.5
62993,2250,500000,12943.754
62994,2250,1000000,15337.5
62995,2250,1500000,16993.754
62996,2250,2500000,19950
62997,2250,5000000,26512.5
62998,2250,10000000,37981.254
62999,2250,25000000,67418.754
63000,2250,50000000,108200
63001,2251,1000,1566.6295
63002,2251,1500,1874.2
63003,2251,2000,2181.778
63004,2251,2500,2489.35
63005,2251,5000,3108.25
63006,2251,7500,3727.15
63007,2251,10000,4346.05
63008,2251,12500,4657.379
63009,2251,15000,4968.7
63010,2251,20000,5591.35
63011,2251,25000,6214
63012,2251,30000,6589.09
63013,2251,40000,7339.27
63014,2251,50000,8089.45
63015,2251,75000,9352.25
63016,2251,100000,9989.9
63017,2251,125000,10308.729
63018,2251,150000,10627.55
63019,2251,200000,10958.879
63020,2251,250000,11290.2
63021,2251,500000,12946.829
63022,2251,1000000,15341.1
63023,2251,1500000,16997.729
63024,2251,2500000,19954.65
63025,2251,5000000,26518.65
63026,2251,10000000,37990.029
63027,2251,25000000,67434.279
63028,2251,50000000,108224.9
63029,2252,1000,1567.0045
63030,2252,1500,1874.65
63031,2252,2000,2182.303
63032,2252,2500,2489.95
63033,2252,5000,3109
63034,2252,7500,3728.05
63035,2252,10000,4347.1
63036,2252,12500,4658.504
63037,2252,15000,4969.9
63038,2252,20000,5592.7
63039,2252,25000,6215.5
63040,2252,30000,6590.68
63041,2252,40000,7341.04
63042,2252,50000,8091.4
63043,2252,75000,9354.5
63044,2252,100000,9992.3
63045,2252,125000,10311.204
63046,2252,150000,10630.1
63047,2252,200000,10961.504
63048,2252,250000,11292.9
63049,2252,500000,12949.904
63050,2252,1000000,15344.7
63051,2252,1500000,17001.704
63052,2252,2500000,19959.3
63053,2252,5000000,26524.8
63054,2252,10000000,37998.804
63055,2252,25000000,67449.804
63056,2252,50000000,108249.8
63057,2253,1000,1567.3795
63058,2253,1500,1875.1
63059,2253,2000,2182.828
63060,2253,2500,2490.55
63061,2253,5000,3109.75
63062,2253,7500,3728.95
63063,2253,10000,4348.15
63064,2253,12500,4659.629
63065,2253,15000,4971.1
63066,2253,20000,5594.05
63067,2253,25000,6217
63068,2253,30000,6592.27
63069,2253,40000,7342.81
63070,2253,50000,8093.35
63071,2253,75000,9356.75
63072,2253,100000,9994.7
63073,2253,125000,10313.679
63074,2253,150000,10632.65
63075,2253,200000,10964.129
63076,2253,250000,11295.6
63077,2253,500000,12952.979
63078,2253,1000000,15348.3
63079,2253,1500000,17005.679
63080,2253,2500000,19963.95
63081,2253,5000000,26530.95
63082,2253,10000000,38007.579
63083,2253,25000000,67465.329
63084,2253,50000000,108274.7
63085,2254,1000,1567.7545
63086,2254,1500,1875.55
63087,2254,2000,2183.353
63088,2254,2500,2491.15
63089,2254,5000,3110.5
63090,2254,7500,3729.85
63091,2254,10000,4349.2
63092,2254,12500,4660.754
63093,2254,15000,4972.3
63094,2254,20000,5595.4
63095,2254,25000,6218.5
63096,2254,30000,6593.86
63097,2254,40000,7344.58
63098,2254,50000,8095.3
63099,2254,75000,9359
63100,2254,100000,9997.1
63101,2254,125000,10316.154
63102,2254,150000,10635.2
63103,2254,200000,10966.754
63104,2254,250000,11298.3
63105,2254,500000,12956.054
63106,2254,1000000,15351.9
63107,2254,1500000,17009.654
63108,2254,2500000,19968.6
63109,2254,5000000,26537.1
63110,2254,10000000,38016.354
63111,2254,25000000,67480.854
63112,2254,50000000,108299.6
63113,2255,1000,1568.1295
63114,2255,1500,1876
63115,2255,2000,2183.878
63116,2255,2500,2491.75
63117,2255,5000,3111.25
63118,2255,7500,3730.75
63119,2255,10000,4350.25
63120,2255,12500,4661.879
63121,2255,15000,4973.5
63122,2255,20000,5596.75
63123,2255,25000,6220
63124,2255,30000,6595.45
63125,2255,40000,7346.35
63126,2255,50000,8097.25
63127,2255,75000,9361.25
63128,2255,100000,9999.5
63129,2255,125000,10318.629
63130,2255,150000,10637.75
63131,2255,200000,10969.379
63132,2255,250000,11301
63133,2255,500000,12959.129
63134,2255,1000000,15355.5
63135,2255,1500000,17013.629
63136,2255,2500000,19973.25
63137,2255,5000000,26543.25
63138,2255,10000000,38025.129
63139,2255,25000000,67496.379
63140,2255,50000000,108324.5
63141,2256,1000,1568.5045
63142,2256,1500,1876.45
63143,2256,2000,2184.403
63144,2256,2500,2492.35
63145,2256,5000,3112
63146,2256,7500,3731.65
63147,2256,10000,4351.3
63148,2256,12500,4663.004
63149,2256,15000,4974.7
63150,2256,20000,5598.1
63151,2256,25000,6221.5
63152,2256,30000,6597.04
63153,2256,40000,7348.12
63154,2256,50000,8099.2
63155,2256,75000,9363.5
63156,2256,100000,10001.9
63157,2256,125000,10321.104
63158,2256,150000,10640.3
63159,2256,200000,10972.004
63160,2256,250000,11303.7
63161,2256,500000,12962.204
63162,2256,1000000,15359.1
63163,2256,1500000,17017.604
63164,2256,2500000,19977.9
63165,2256,5000000,26549.4
63166,2256,10000000,38033.904
63167,2256,25000000,67511.904
63168,2256,50000000,108349.4
63169,2257,1000,1568.8795
63170,2257,1500,1876.9
63171,2257,2000,2184.928
63172,2257,2500,2492.95
63173,2257,5000,3112.75
63174,2257,7500,3732.55
63175,2257,10000,4352.35
63176,2257,12500,4664.129
63177,2257,15000,4975.9
63178,2257,20000,5599.45
63179,2257,25000,6223
63180,2257,30000,6598.63
63181,2257,40000,7349.89
63182,2257,50000,8101.15
63183,2257,75000,9365.75
63184,2257,100000,10004.3
63185,2257,125000,10323.579
63186,2257,150000,10642.85
63187,2257,200000,10974.629
63188,2257,250000,11306.4
63189,2257,500000,12965.279
63190,2257,1000000,15362.7
63191,2257,1500000,17021.579
63192,2257,2500000,19982.55
63193,2257,5000000,26555.55
63194,2257,10000000,38042.679
63195,2257,25000000,67527.429
63196,2257,50000000,108374.3
63197,2258,1000,1569.2545
63198,2258,1500,1877.35
63199,2258,2000,2185.453
63200,2258,2500,2493.55
